time,fatigue,time_slot,mood,result,veg_score,health_score,veg,score,priority
2026-04-12 14:54:45,5.0,ある,軽くでいい,パスタ,,,,0.0,
2026-04-12 14:54:47,5.0,ある,軽くでいい,パスタ,,,,0.0,
2026-04-12 15:02,5.0,あまりない,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12 15:02,5.0,あまりない,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12 15:02,5.0,あまりない,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12 15:02,5.0,あまりない,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12 15:02,1.0,ある,しっかり,カレー,2.0,18.0,,0.0,
2026-04-12 15:02,1.0,ある,しっかり,カレー,2.0,18.0,,0.0,
2026-04-12,5.0,ある,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12,5.0,ある,しっかり,生姜焼き,1.0,13.0,,0.0,
あまりない,5.0,,しっかり,カレー,,,2.0,18.0,
あまりない,5.0,,しっかり,カレー,,,2.0,18.0,
ない,5.0,,軽く,デリバリー,,,1.0,13.0,
ない,5.0,,軽く,デリバリー,,,1.0,13.0,
あまりない,5.0,,しっかり,カレー,,,2.0,18.0,
あまりない,5.0,,しっかり,カレー,,,2.0,18.0,
2026-04-12,,,,卵かけご飯,,,,10.0,節約
2026-04-12,,,,卵かけご飯,,,,10.0,節約
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,デリバリー,,,,15.0,ラクさ
2026-04-12,,,,デリバリー,,,,15.0,ラクさ
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,がっつり,カレー,,,,10.0,満足感
2026-04-12,,,がっつり,カレー,,,,15.0,健康
